NroCheque,CodigoBanco,CodigoSucursal,NumeroCuentaOrigen,NumeroCuentaDestino,Valor,FechaOrigen,FechaPago,DNI,Estado,TipoCheque
4510,48,297,49793282,43495672,4018.61,1727811817,1729175767,68912321,rechazado,DEPOSITADO
4210,90,172,84254340,20039999,2235.14,1727811817,1729923947,17538369,rechazado,EMITIDO
6955,45,161,28683842,18411468,1007.72,1727811817,1729610570,21545893,pendiente,EMITIDO
6083,23,95,64305947,39271248,4674.6,1727811817,1729624389,63131743,aprobado,DEPOSITADO
1364,20,181,58589147,33685756,1171.6,1727811817,1729927649,40547731,pendiente,EMITIDO
2881,11,282,71116586,96075015,3775.14,1727811817,1728483501,40547731,rechazado,EMITIDO
9937,81,1,50300715,71792458,3536.74,1727811817,1727862134,34477034,pendiente,DEPOSITADO
6505,13,256,75427277,50438385,2679.87,1727811817,1729054814,30365687,aprobado,DEPOSITADO
9274,6,102,71594674,26864960,279.37,1727811817,1729252650,40547731,pendiente,DEPOSITADO
4031,42,4,37970933,21313981,4494.17,1727811817,1729487508,28124321,pendiente,DEPOSITADO
2300,62,25,86473986,73341051,3421.0,1727811817,1729334696,48219019,pendiente,DEPOSITADO
8485,52,212,50257945,67715193,924.06,1727811817,1729967953,40797518,aprobado,EMITIDO
3633,75,285,82096153,48825429,4353.85,1727811817,1727927855,31915520,rechazado,DEPOSITADO
4416,21,84,41866071,76644856,559.29,1727811817,1728006566,16406302,pendiente,EMITIDO
8718,59,19,10421515,31409498,4159.26,1727811817,1730048530,38580698,pendiente,EMITIDO
5783,16,214,57351670,50112401,2793.74,1727811817,1730094201,50416253,aprobado,EMITIDO
2850,55,135,48159058,28782320,2861.11,1727811817,1729038102,62251783,aprobado,EMITIDO
6304,66,149,73881000,34716449,2294.7,1727811817,1728970773,89434388,pendiente,DEPOSITADO
9222,61,275,92922025,66800269,2666.58,1727811817,1728913015,36408424,pendiente,EMITIDO
2883,35,242,68339112,62045562,2504.91,1727811817,1730165685,91909308,rechazado,EMITIDO
7141,42,263,91962204,73964074,4015.86,1727811817,1728826244,19213339,aprobado,EMITIDO
2785,50,143,42970206,74995189,2494.06,1727811817,1729750308,82348941,rechazado,DEPOSITADO
8267,42,53,33955718,89354484,3313.06,1727811817,1729918817,15098591,aprobado,DEPOSITADO
1337,33,250,19088277,86455540,3900.18,1727811817,1728468758,34741883,rechazado,EMITIDO
9170,66,246,73008073,13357682,4919.98,1727811817,1729684231,90754076,pendiente,EMITIDO
4453,69,168,51183443,54638743,1359.38,1727811817,1727949920,85767425,aprobado,DEPOSITADO
3534,49,172,65982630,45862362,724.72,1727811817,1729151915,98524244,pendiente,DEPOSITADO
4420,46,238,61509378,62721485,1485.36,1727811817,1730191966,66971821,rechazado,EMITIDO
1251,62,68,18686108,78827814,813.25,1727811817,1729635287,88093140,pendiente,DEPOSITADO
4560,74,116,96922493,76587833,4573.72,1727811817,1730230981,29694652,aprobado,DEPOSITADO
4733,31,287,60291820,96613773,1934.83,1727811817,1729238683,91843401,aprobado,DEPOSITADO
2659,33,179,68209109,16031352,953.34,1727811817,1728773545,77125151,pendiente,DEPOSITADO
9181,85,29,73449909,53985812,3819.99,1727811817,1729277918,67458428,aprobado,EMITIDO
2140,11,4,44448575,77190785,3196.2,1727811817,1729315643,54589503,aprobado,EMITIDO
8141,88,174,70493450,51020568,1480.47,1727811817,1729112628,70717298,rechazado,DEPOSITADO
9570,46,21,91250031,41456375,2876.36,1727811817,1728213338,62638386,rechazado,DEPOSITADO
5071,55,94,23982334,84958517,3006.27,1727811817,1728049750,72689445,aprobado,EMITIDO
8933,80,39,52959262,26568506,4367.06,1727811817,1728785337,45867752,rechazado,EMITIDO
3815,59,237,81615853,52333087,1066.72,1727811817,1730076939,76846017,rechazado,DEPOSITADO
6847,12,72,93946120,62980831,1037.44,1727811817,1729584599,33229521,rechazado,EMITIDO
1577,49,163,37280611,24234377,2560.17,1727811817,1728743883,93160455,aprobado,EMITIDO
2282,37,20,63723105,80088941,1292.43,1727811817,1730086333,34267456,aprobado,DEPOSITADO
7326,85,149,12265326,24503426,1114.18,1727811817,1729991982,20852902,pendiente,EMITIDO
3047,4,226,22350392,87807859,2463.19,1727811817,1728103449,25771470,pendiente,EMITIDO
6894,96,201,54689714,47872675,4215.59,1727811817,1728056498,18550494,pendiente,EMITIDO
3218,43,171,17174928,96092302,4946.05,1727811817,1730341570,91820326,rechazado,EMITIDO
6803,84,11,66898841,93989220,2568.44,1727811817,1728568543,48621438,pendiente,DEPOSITADO
9473,92,130,55423848,48811045,2049.8,1727811817,1728050127,93415180,rechazado,DEPOSITADO
7593,14,22,61407223,72785691,1067.07,1727811817,1728150433,24307758,aprobado,DEPOSITADO
7570,94,65,83278868,14662398,2337.81,1727811817,1728376571,36762549,aprobado,DEPOSITADO
2459,66,294,19237535,92350071,1444.96,1727811817,1727865529,50771961,rechazado,EMITIDO
7026,11,294,34956834,19555866,1336.22,1727811817,1730101572,18882789,rechazado,DEPOSITADO
9725,37,207,11090014,67372421,2178.3,1727811817,1728250732,84529711,pendiente,EMITIDO
3327,48,290,29484156,48454217,1116.06,1727811817,1730253910,65926164,rechazado,DEPOSITADO
4327,16,45,87646023,24094774,3083.93,1727811817,1728182603,94165698,aprobado,DEPOSITADO
5620,4,82,97108949,82328910,4833.79,1727811817,1728622162,22956926,aprobado,EMITIDO
7479,19,77,43924407,63264019,1837.04,1727811817,1729809041,78246165,aprobado,DEPOSITADO
8714,50,214,52098183,62152432,4736.52,1727811817,1728902189,13249948,rechazado,EMITIDO
5383,67,130,55351374,56305603,2494.14,1727811817,1728988372,83193409,pendiente,DEPOSITADO
3942,27,56,22007220,76198151,1438.77,1727811817,1729891273,17980034,pendiente,EMITIDO
8985,49,33,20584955,66493265,2674.72,1727811817,1727899641,96058789,pendiente,DEPOSITADO
8516,51,281,83118932,47523786,2852.38,1727811817,1728663727,30017712,aprobado,EMITIDO
3085,33,29,49595187,25625542,4543.96,1727811817,1730045901,46107884,aprobado,DEPOSITADO
8507,92,124,51789538,73626971,2290.98,1727811817,1728000645,26662569,rechazado,DEPOSITADO
8331,33,258,61413825,12301188,3181.36,1727811817,1728244194,19496717,aprobado,EMITIDO
3600,27,165,14417725,95939123,4949.73,1727811817,1729867939,86007091,pendiente,EMITIDO
5488,31,183,12367689,62617698,1882.27,1727811817,1728662617,65933261,aprobado,DEPOSITADO
4626,31,280,90406948,10128248,306.04,1727811817,1729386986,39858668,rechazado,DEPOSITADO
6418,89,40,60846963,46471863,3862.29,1727811817,1730058781,42143714,rechazado,EMITIDO
3112,79,227,25201865,18424369,1210.61,1727811817,1727977320,11196794,pendiente,DEPOSITADO
8653,97,164,86914184,78218710,4423.13,1727811817,1729186902,66257979,rechazado,EMITIDO
2511,33,30,83682637,29446651,712.89,1727811817,1729702832,98281150,pendiente,DEPOSITADO
3070,79,47,75973804,23458180,3023.19,1727811817,1728481696,36686732,aprobado,EMITIDO
5007,49,215,35027667,11232510,3143.17,1727811817,1728989005,21039504,aprobado,EMITIDO
9539,51,282,16089063,75252387,1994.13,1727811817,1728436501,58709951,pendiente,DEPOSITADO
1006,44,200,21151033,97540036,2615.63,1727811817,1729105889,92785353,rechazado,EMITIDO
9402,10,202,73292753,67818694,4601.18,1727811817,1728651917,16533648,rechazado,DEPOSITADO
3587,61,241,31361753,75857424,1241.27,1727811817,1728061933,36600678,pendiente,DEPOSITADO
7716,73,280,31163533,44257135,4294.21,1727811817,1730211108,30230279,pendiente,DEPOSITADO
2690,16,73,33844536,17297128,2706.77,1727811817,1728322179,21666627,rechazado,DEPOSITADO
